qualify_id,race_id,driver_id,constructor_id,position,q1_time_ms,q2_time_ms,q3_time_ms
2539,254,63,25,18,77213,0,0
2540,254,81,29,19,78114,0,0
2541,254,89,29,20,78212,0,0
2542,254,64,28,21,79579,0,0
2543,254,90,28,22,79745,0,0
2544,254,85,30,23,80093,0,0
2545,254,92,30,24,81405,0,0
2546,255,30,22,1,98023,0,0
2547,255,55,6,2,98888,0,0
2548,255,57,1,3,98954,0,0
2549,255,71,3,4,99032,0,0
2550,255,77,6,5,99039,0,0
2551,255,14,3,6,99155,0,0
2552,255,56,17,7,99621,0,0
2553,255,49,15,8,100009,0,0
2554,255,65,22,9,100348,0,0
2555,255,22,17,10,100381,0,0
2556,255,44,27,11,100838,0,0
2557,255,63,25,12,101354,0,0
2558,255,88,27,13,101592,0,0
2559,255,79,25,14,101977,0,0
2560,255,81,29,15,102059,0,0
2561,255,91,15,16,102912,0,0
2562,255,83,18,17,103102,0,0
2563,255,69,18,18,103542,0,0
2564,255,89,29,19,104074,0,0
2565,255,85,30,20,106097,0,0
2566,255,64,28,21,106654,0,0
2567,255,90,28,22,108267,0,0
2568,255,92,30,23,108289,0,0
2569,255,87,1,24,1002640,0,0
2570,256,71,3,1,0,0,0
2571,256,14,3,2,0,0,0
2572,256,30,22,3,0,0,0
2573,256,77,6,4,0,0,0
2574,256,55,6,5,0,0,0
2575,256,49,15,6,0,0,0
2576,256,22,17,7,0,0,0
2577,256,65,22,8,0,0,0
2578,256,56,17,9,0,0,0
2579,256,87,1,10,0,0,0
2580,256,84,27,11,0,0,0
2581,256,44,27,12,0,0,0
2582,256,81,29,13,0,0,0
2583,256,63,25,14,0,0,0
2584,256,69,18,15,0,0,0
2585,256,79,25,16,0,0,0
2586,256,83,18,17,0,0,0
2587,256,91,15,18,0,0,0
2588,256,89,29,19,0,0,0
2589,256,90,28,20,0,0,0
2590,256,64,28,21,0,0,0
2591,256,85,30,22,0,0,0
2592,256,92,30,23,0,0,0
2593,256,57,1,24,0,0,0
2594,257,102,3,1,75962,0,0
2595,257,30,22,2,76289,0,0
2596,257,55,6,3,77385,0,0
2597,257,71,3,4,77554,0,0
2598,257,49,15,5,77806,0,0
2599,257,81,29,6,77866,0,0
2600,257,91,15,7,77926,0,0
2601,257,57,1,8,78122,0,0
2602,257,50,22,9,78183,0,0
2603,257,79,25,10,78194,0,0
2604,257,104,29,11,78204,0,0
2605,257,87,25,12,78246,0,0
2606,257,100,33,13,78321,0,0
2607,257,22,17,14,78414,0,0
2608,257,94,18,15,78658,0,0
2609,257,56,17,16,78751,0,0
2610,257,77,6,17,78855,0,0
2611,257,84,1,18,78864,0,0
2612,257,44,27,19,79304,0,0
2613,257,103,27,20,79398,0,0
2614,257,65,32,21,79483,0,0
2615,257,105,18,22,79517,0,0
2616,257,106,33,23,79524,0,0
2617,257,83,32,24,79975,0,0
2618,257,92,30,25,80729,0,0
2619,257,101,31,26,81186,0,0
2620,258,102,3,1,70218,0,0
2621,258,30,22,2,70440,0,0
2622,258,71,3,3,70771,0,0
2623,258,57,1,4,71683,0,0
2624,258,77,6,5,71744,0,0
2625,258,84,1,6,72351,0,0
2626,258,78,6,7,72372,0,0
2627,258,22,17,8,72409,0,0
2628,258,104,29,9,72444,0,0
2629,258,50,22,10,72554,0,0
2630,258,49,15,11,72686,0,0
2631,258,87,25,12,72751,0,0
2632,258,81,29,13,72866,0,0
2633,258,79,25,14,73013,0,0
2634,258,105,18,15,73016,0,0
2635,258,100,33,16,73111,0,0
2636,258,94,18,17,73529,0,0
2637,258,103,27,18,73613,0,0
2638,258,91,15,19,73855,0,0
2639,258,88,17,20,73932,0,0
2640,258,106,33,21,74101,0,0
2641,258,44,27,22,74106,0,0
2642,258,65,32,23,74424,0,0
2643,258,83,32,24,74657,0,0
2644,258,101,31,25,74748,0,0
2645,258,107,31,26,76536,0,0
2646,259,102,3,1,81548,0,0
2647,259,30,22,2,81885,0,0
2648,259,77,6,3,82113,0,0
2649,259,71,3,4,82168,0,0
2650,259,109,22,5,82717,0,0
2651,259,78,6,6,82841,0,0
2652,259,49,15,7,83119,0,0
2653,259,57,1,8,83140,0,0
2654,259,79,25,9,83322,0,0
2655,259,91,15,10,83347,0,0
2656,259,81,29,11,83663,0,0
2657,259,87,25,12,83703,0,0
2658,259,84,1,13,83858,0,0
2659,259,94,18,14,84078,0,0
2660,259,105,18,15,84276,0,0
2661,259,104,29,16,84472,0,0
2662,259,103,27,17,84678,0,0
2663,259,100,33,18,84852,0,0
2664,259,44,27,19,84996,0,0
2665,259,65,32,20,85114,0,0
2666,259,110,17,21,85234,0,0
2667,259,83,32,22,85295,0,0
2668,259,106,33,23,85991,0,0
2669,259,101,31,24,86817,0,0
2670,259,92,30,25,87143,0,0
2671,259,107,31,26,87584,0,0
2672,259,108,30,27,87881,0,0
2673,259,22,17,28,0,0,0
2674,261,30,22,1,81908,0,0
2675,261,71,3,2,82559,0,0
2676,261,57,1,3,82660,0,0
2677,261,109,22,4,82983,0,0
2678,261,22,17,5,83594,0,0
2679,261,55,6,6,83700,0,0
2680,261,77,6,7,83715,0,0
2681,261,84,1,8,83763,0,0
2682,261,14,3,9,83782,0,0
2683,261,79,25,10,83969,0,0
2684,261,87,25,11,83981,0,0
2685,261,49,15,12,84254,0,0
2686,261,56,17,13,84930,0,0
2687,261,105,18,14,84996,0,0
2688,261,81,29,15,85018,0,0
2689,261,100,33,16,85050,0,0
2690,261,106,33,17,85161,0,0
2691,261,94,18,18,85247,0,0
2692,261,44,27,19,85577,0,0
2693,261,103,27,20,85765,0,0
2694,261,104,29,21,86084,0,0
2695,261,65,32,22,86396,0,0
2696,261,70,32,23,87685,0,0
2697,261,101,31,24,88151,0,0
2698,261,92,30,25,88873,0,0
2699,261,108,30,26,90657,0,0
2700,262,30,22,1,86178,0,0
2701,262,55,6,2,86277,0,0
2702,262,77,6,3,87059,0,0
2703,262,71,3,4,87094,0,0
2704,262,14,3,5,87211,0,0
2705,262,22,17,6,87554,0,0
2706,262,57,1,7,87616,0,0
2707,262,56,17,8,87780,0,0
2708,262,79,25,9,87827,0,0
2709,262,49,15,10,87977,0,0
2710,262,81,29,11,87989,0,0
2711,262,84,1,12,88197,0,0
2712,262,87,25,13,88579,0,0
2713,262,110,15,14,88694,0,0
2714,262,94,18,15,88847,0,0
2715,262,104,29,16,88882,0,0
2716,262,65,32,17,88889,0,0
2717,262,105,18,18,88902,0,0
2718,262,44,27,19,88950,0,0
2719,262,109,22,20,88993,0,0
2720,262,100,33,21,89039,0,0
2721,262,106,33,22,89402,0,0
2722,262,70,32,23,90160,0,0
2723,262,103,27,24,90493,0,0
2724,262,101,31,25,91632,0,0
2725,262,92,30,26,92838,0,0
2726,263,71,3,1,76282,0,0
2727,263,95,3,2,76359,0,0
2728,263,30,22,3,76707,0,0
2729,263,55,6,4,76954,0,0
2730,263,77,6,5,76959,0,0
2731,263,56,17,6,77441,0,0
2732,263,22,17,7,77482,0,0
2733,263,50,22,8,77645,0,0
2734,263,57,1,9,77768,0,0
2735,263,49,15,10,77830,0,0
2736,263,110,15,11,77866,0,0
2737,263,84,1,12,78031,0,0
2738,263,44,27,13,78044,0,0
2739,263,79,25,14,78192,0,0
2740,263,103,27,15,78236,0,0
2741,263,94,18,16,78248,0,0
2742,263,87,25,17,78381,0,0
2743,263,104,29,18,78568,0,0
2744,263,65,32,19,78715,0,0
2745,263,100,33,20,78811,0,0
2746,263,105,18,21,78890,0,0
2747,263,81,29,22,78936,0,0
2748,263,70,32,23,79066,0,0
2749,263,101,31,24,79771,0,0
2750,263,106,33,25,79863,0,0
2751,263,111,31,26,81829,0,0
2752,264,71,3,1,84960,0,0
2753,264,30,22,2,84963,0,0
2754,264,77,6,3,84980,0,0
2755,264,55,6,4,85541,0,0
2756,264,57,1,5,86268,0,0
2757,264,22,17,6,86271,0,0
2758,264,14,3,7,86337,0,0
2759,264,79,25,8,86414,0,0
2760,264,84,1,9,86768,0,0
2761,264,50,22,10,86841,0,0
2762,264,87,25,11,86920,0,0
2763,264,56,17,12,87065,0,0
2764,264,49,15,13,87283,0,0
2765,264,94,18,14,87521,0,0
2766,264,44,27,15,87785,0,0
2767,264,81,29,16,87886,0,0
2768,264,105,18,17,88100,0,0
2769,264,110,15,18,88212,0,0
2770,264,70,32,19,88225,0,0
2771,264,104,29,20,88231,0,0
2772,264,65,32,21,88340,0,0
2773,264,100,33,22,88519,0,0
2774,264,103,27,23,88955,0,0
2775,264,106,33,24,89299,0,0
2776,264,101,31,25,90690,0,0
2777,264,111,31,26,90722,0,0
2778,265,77,6,1,103582,0,0
2779,265,55,6,2,104012,0,0
2780,265,71,3,3,104026,0,0
2781,265,30,22,4,104268,0,0
2782,265,79,25,5,104718,0,0
2783,265,14,3,6,105146,0,0
2784,265,87,25,7,105473,0,0
2785,265,57,1,8,105487,0,0
2786,265,49,15,9,105893,0,0
2787,265,56,17,10,105911,0,0
2788,265,22,17,11,105939,0,0
2789,265,44,27,12,106185,0,0
2790,265,84,1,13,106218,0,0
2791,265,103,27,14,106289,0,0
2792,265,65,32,15,106630,0,0
2793,265,81,29,16,106817,0,0
2794,265,104,29,17,107102,0,0
2795,265,110,15,18,107235,0,0
2796,265,50,22,19,107316,0,0
2797,265,94,18,20,107402,0,0
2798,265,70,32,21,107425,0,0
2799,265,100,33,22,108229,0,0
2800,265,105,18,23,108295,0,0
2801,265,106,33,24,108681,0,0
2802,265,101,31,25,108870,0,0
2803,265,111,31,26,109204,0,0
2804,266,30,22,1,78258,0,0
2805,266,71,3,2,78824,0,0
2806,266,14,3,3,80205,0,0
2807,266,77,6,4,80219,0,0
2808,266,79,25,5,80232,0,0
2809,266,84,1,6,80629,0,0
2810,266,56,17,7,80698,0,0
2811,266,49,15,8,80858,0,0
2812,266,44,27,9,80929,0,0
2813,266,22,17,10,80952,0,0
2814,266,87,25,11,80984,0,0
2815,266,50,22,12,81140,0,0
2816,266,55,6,13,81206,0,0
2817,266,112,1,14,81498,0,0
2818,266,94,18,15,81837,0,0
2819,266,104,29,16,81873,0,0
2820,266,110,15,17,81946,0,0
2821,266,103,27,18,82038,0,0
2822,266,81,29,19,82311,0,0
2823,266,105,18,20,82379,0,0
2824,266,100,33,21,82487,0,0
2825,266,70,32,22,82513,0,0
2826,266,101,31,23,82614,0,0
2827,266,65,32,24,82705,0,0
2828,266,106,33,25,82899,0,0
2829,266,111,31,26,84191,0,0
2830,267,22,17,1,141163,0,0
2831,267,30,22,2,141494,0,0
2832,267,71,3,3,141681,0,0
2833,267,56,17,4,142074,0,0
2834,267,55,6,5,142202,0,0
2835,267,50,22,6,142218,0,0
2836,267,14,3,7,142359,0,0
2837,267,57,1,8,142441,0,0
2838,267,49,15,9,142634,0,0
2839,267,94,18,10,143326,0,0
2840,267,77,6,11,143895,0,0
2841,267,87,25,12,144048,0,0
2842,267,84,1,13,144117,0,0
2843,267,81,29,14,145114,0,0
2844,267,110,15,15,145695,0,0
2845,267,103,27,16,146044,0,0
2846,267,44,27,17,146079,0,0
2847,267,105,18,18,146738,0,0
2848,267,112,33,19,146901,0,0
2849,267,65,32,20,147155,0,0
2850,267,101,31,21,147212,0,0
2851,267,100,33,22,148156,0,0
2852,267,79,25,23,148978,0,0
2853,267,104,29,24,150931,0,0
2854,267,111,31,25,151755,0,0
2855,267,113,32,26,153885,0,0
2856,268,55,6,1,83844,0,0
2857,268,77,6,2,83978,0,0
2858,268,71,3,3,84158,0,0
2859,268,65,32,4,84374,0,0
2860,268,14,3,5,84502,0,0
2861,268,44,27,6,85455,0,0
2862,268,57,1,7,85527,0,0
2863,268,110,15,8,85539,0,0
2864,268,56,17,9,85568,0,0
2865,268,50,22,10,85618,0,0
2866,268,49,15,11,85628,0,0
2867,268,103,27,12,85718,0,0
2868,268,70,32,13,85733,0,0
2869,268,79,25,14,85889,0,0
2870,268,84,1,15,85933,0,0
2871,268,22,17,16,85946,0,0
2872,268,81,29,17,86002,0,0
2873,268,94,18,18,86056,0,0
2874,268,104,29,19,86337,0,0
2875,268,109,22,20,86384,0,0
2876,268,87,25,21,86574,0,0
2877,268,105,18,22,86832,0,0
2878,268,114,33,23,87846,0,0
2879,268,100,33,24,87894,0,0
2880,268,111,31,25,88353,0,0
2881,268,101,31,26,88619,0,0
2882,269,77,6,1,80608,0,0
2883,269,71,3,2,80765,0,0
2884,269,14,3,3,81033,0,0
2885,269,57,1,4,81251,0,0
2886,269,55,6,5,81517,0,0
2887,269,79,25,6,81590,0,0
2888,269,84,1,7,81656,0,0
2889,269,22,17,8,81795,0,0
2890,269,49,15,9,81920,0,0
2891,269,50,22,10,82000,0,0
2892,269,104,29,11,82132,0,0
2893,269,87,25,12,82288,0,0
2894,269,56,17,13,82294,0,0
2895,269,109,22,14,82369,0,0
2896,269,44,27,15,82672,0,0
2897,269,81,29,16,82756,0,0
2898,269,110,15,17,82885,0,0
2899,269,94,18,18,83243,0,0
2900,269,105,18,19,83364,0,0
2901,269,65,32,20,83408,0,0
2902,269,103,27,21,83699,0,0
2903,269,100,33,22,84192,0,0
2904,269,114,33,23,84438,0,0
2905,269,101,31,24,84514,0,0
2906,269,113,32,25,85313,0,0
2907,269,111,31,26,85649,0,0
2908,270,30,22,1,82762,0,0
2909,270,71,3,2,82892,0,0
2910,270,95,3,3,83392,0,0
2911,270,49,15,4,83431,0,0
2912,270,22,17,5,83455,0,0
2913,270,77,6,6,83676,0,0
2914,270,65,27,7,84039,0,0
2915,270,81,29,8,84079,0,0
2916,270,57,1,9,84122,0,0
2917,270,56,17,10,84157,0,0
2918,270,44,27,11,84432,0,0
2919,270,50,22,12,84643,0,0
2920,270,79,25,13,84738,0,0
2921,270,87,25,14,84770,0,0
2922,270,84,1,15,85110,0,0
2923,270,55,6,16,85182,0,0
2924,270,94,18,17,85294,0,0
2925,270,110,15,18,85407,0,0
2926,270,104,29,19,85426,0,0
2927,270,105,18,20,85511,0,0
2928,270,70,32,21,85557,0,0
2929,270,103,32,22,85595,0,0
2930,270,100,33,23,86271,0,0
2931,270,115,33,24,87168,0,0
2932,270,101,31,25,87201,0,0
2933,270,93,31,26,87976,0,0
2934,271,30,22,1,97209,0,0
2935,271,71,3,2,97696,0,0
2936,271,49,15,3,97741,0,0
2937,271,95,3,4,97768,0,0
2938,271,65,22,5,97828,0,0
2939,271,56,17,6,97880,0,0
2940,271,55,6,7,97907,0,0
2941,271,57,1,8,97997,0,0
2942,271,84,1,9,98076,0,0
2943,271,22,17,10,98533,0,0
2944,271,77,6,11,98570,0,0
2945,271,81,29,12,99030,0,0
2946,271,87,25,13,99265,0,0
2947,271,79,25,14,99462,0,0
2948,271,109,15,15,99483,0,0
2949,271,94,18,16,99548,0,0
2950,271,70,32,17,99721,0,0
2951,271,104,29,18,99868,0,0
2952,271,44,27,19,100042,0,0
2953,271,116,27,20,100577,0,0
2954,271,105,18,21,100652,0,0
2955,271,100,33,22,100978,0,0
2956,271,115,33,23,100990,0,0
2957,271,101,31,24,101658,0,0
2958,271,63,32,25,101805,0,0
2959,271,89,31,26,105003,0,0
2960,272,95,3,1,76179,0,0
2961,272,30,22,2,76197,0,0
2962,272,71,3,3,76830,0,0
2963,272,57,1,4,76992,0,0
2964,272,22,17,5,77537,0,0
2965,272,56,17,6,77667,0,0
2966,272,65,22,7,77727,0,0
2967,272,55,6,8,77801,0,0
2968,272,84,1,9,77950,0,0
2969,272,49,15,10,77962,0,0
2970,272,77,6,11,78070,0,0
2971,272,44,27,12,78072,0,0
2972,272,87,25,13,78237,0,0
2973,272,70,32,14,78331,0,0
2974,272,79,25,15,78411,0,0
2975,272,105,18,16,78755,0,0
2976,272,109,15,17,78806,0,0
2977,272,94,18,18,78957,0,0
2978,272,104,29,19,79061,0,0
2979,272,116,27,20,79152,0,0
2980,272,81,29,21,79610,0,0
2981,272,63,32,22,79844,0,0
2982,272,115,33,23,80145,0,0
2983,272,101,31,24,80442,0,0
2984,272,98,33,25,82422,0,0
2985,272,93,31,26,82529,0,0
2986,1,18,23,1,85211,84855,86202
2987,1,22,23,2,85006,84783,86505
2988,1,20,9,3,85938,85121,86830
2989,1,9,2,4,85922,85152,86914
2990,1,3,3,5,85846,85123,86973
2991,1,10,7,6,85499,85281,86975
2992,1,13,6,7,85844,85319,87033
2993,1,15,7,8,86194,85265,87127
2994,1,8,6,9,85899,85380,87163
2995,1,17,9,10,85426,85241,87246
2996,1,2,2,11,85827,85504,0
2997,1,4,4,12,86026,85605,0
2998,1,6,3,13,86074,85607,0
2999,1,5,1,14,86184,85726,0
3000,1,1,1,15,86454,0,0
3001,1,67,5,16,86503,0,0
3002,1,12,4,17,86598,0,0
3003,1,21,10,18,86676,0,0
3004,1,16,10,19,86742,0,0
3005,1,7,5,20,86964,0,0
3006,2,18,23,1,95058,93783,95181
3007,2,15,7,2,94745,93990,95273
3008,2,20,9,3,94935,94276,95518
3009,2,22,23,4,94681,94387,95651
3010,2,10,7,5,94907,94258,95690
3011,2,3,3,6,95083,94547,95750
3012,2,17,9,7,95027,94222,95797
3013,2,9,2,8,95166,94562,96106
3014,2,8,6,9,95476,94456,96170
3015,2,4,4,10,95259,94706,97658
3016,2,2,2,11,95110,94769,0
3017,2,6,3,12,95341,94788,0
3018,2,1,1,13,95280,94905,0
3019,2,5,1,14,95023,94924,0
3020,2,7,5,15,95507,95431,0
3021,2,13,6,16,95642,0,0
3022,2,12,4,17,95708,0,0
3023,2,21,10,18,95908,0,0
3024,2,16,10,19,95951,0,0
3025,2,67,5,20,96107,0,0
3026,3,20,9,1,96565,95130,96184
3027,3,4,4,2,96443,95803,96381
3028,3,17,9,3,95751,95173,96466
3029,3,22,23,4,95701,95503,96493
3030,3,18,23,5,95533,95556,96532
3031,3,15,7,6,96308,95645,96835
3032,3,3,3,7,95941,95809,97396
3033,3,8,6,8,96137,95856,98089
3034,3,1,1,9,95776,95740,98595
3035,3,67,5,10,96283,95965,99321
3036,3,2,2,11,96525,95975,0
3037,3,5,1,12,96646,96032,0
3038,3,13,6,13,96178,96033,0
3039,3,10,7,14,96364,96066,0
3040,3,6,3,15,96673,96193,0
3041,3,7,5,16,96906,0,0
3042,3,12,4,17,96908,0,0
3043,3,9,2,18,96966,0,0
3044,3,16,10,19,97669,0,0
3045,3,21,10,20,97672,0,0
3046,4,15,7,1,92799,92670,93431
3047,4,10,7,2,93164,92613,93712
3048,4,20,9,3,92680,92473,94015
3049,4,18,23,4,92978,92842,94044
3050,4,1,1,5,92851,92877,94196
3051,4,22,23,6,93116,92842,94239
3052,4,4,4,7,93627,92860,94578
3053,4,13,6,8,93297,93014,94818
3054,4,3,3,9,93672,93166,95134
3055,4,8,6,10,93116,92827,95380
3056,4,5,1,11,93479,93241,0
3057,4,6,3,12,93221,93348,0
3058,4,9,2,13,93495,93487,0
3059,4,2,2,14,93377,93562,0
3060,4,12,4,15,93608,93941,0
3061,4,16,10,16,93722,0,0
3062,4,67,5,17,93753,0,0
3063,4,21,10,18,93910,0,0
3064,4,17,9,19,94038,0,0
3065,4,7,5,20,94158,0,0
3066,5,18,23,1,80707,80192,80527
3067,5,20,9,2,80715,80220,80660
3068,5,22,23,3,80808,79954,80762
3069,5,13,6,4,80484,80149,80934
3070,5,17,9,5,80689,80007,81049
3071,5,10,7,6,80877,80107,81247
3072,5,15,7,7,81189,80420,81254
3073,5,4,4,8,81186,80509,81392
3074,5,3,3,9,80745,80256,82558
3075,5,9,2,10,80931,80408,82685
3076,5,6,3,11,80818,80531,0
3077,5,12,4,12,81128,80604,0
3078,5,2,2,13,81095,80676,0
3079,5,1,1,14,80991,80805,0
3080,5,67,5,15,81033,81067,0
3081,5,8,6,16,81291,0,0
3082,5,7,5,17,81300,0,0
3083,5,5,1,18,81675,0,0
3084,5,16,10,19,81742,0,0
3085,5,21,10,20,82204,0,0
3086,6,18,23,1,75210,75016,74902
3087,6,8,6,2,75746,74514,74926
3088,6,22,23,3,75425,74829,75077
3089,6,20,9,4,75914,74879,75271
3090,6,13,6,5,75340,75001,75437
3091,6,3,3,6,75094,74846,75455
3092,6,5,1,7,75495,74809,75516
3093,6,17,9,8,75260,74825,75653
3094,6,4,4,9,75898,75200,76009
3095,6,6,3,10,75930,75579,77344
3096,6,67,5,11,75834,75833,0
3097,6,12,4,12,76013,75837,0
3098,6,21,10,13,76063,76146,0
3099,6,7,5,14,76120,76281,0
3100,6,16,10,15,76248,76545,0
3101,6,1,1,16,76264,0,0
3102,6,2,2,17,76264,0,0
3103,6,9,2,18,76405,0,0
3104,6,15,7,19,76548,0,0
3105,6,10,7,20,76788,0,0
3106,7,20,9,1,87330,87015,88316
3107,7,18,23,2,87355,87230,88420
3108,7,22,23,3,87371,87418,88579
3109,7,17,9,4,87466,87416,88613
3110,7,15,7,5,87529,87195,88666
3111,7,8,6,6,87556,87387,88815
3112,7,13,6,7,87508,87349,88858
3113,7,4,4,8,87988,87473,89075
3114,7,3,3,9,87517,87418,89191
3115,7,9,2,10,87788,87455,89357
3116,7,2,2,11,87795,87521,0
3117,7,6,3,12,87691,87629,0
3118,7,10,7,13,88160,87795,0
3119,7,5,1,14,88199,88207,0
3120,7,16,10,15,88277,88390,0
3121,7,1,1,16,88318,0,0
3122,7,12,4,17,88582,0,0
3123,7,67,5,18,88708,0,0
3124,7,21,10,19,88717,0,0
3125,7,7,5,20,88918,0,0
3126,8,20,9,1,78685,78119,79509
3127,8,22,23,2,79325,78335,79856
3128,8,17,9,3,78674,78209,79868
3129,8,15,7,4,78886,78240,80091
3130,8,6,3,5,78530,78575,80216
3131,8,18,23,6,78957,78663,80289
3132,8,3,3,7,79228,78591,80361
3133,8,10,7,8,79198,78791,80490
3134,8,8,6,9,79010,78566,80715
3135,8,4,4,10,79167,78761,80741
3136,8,13,6,11,79148,78926,0
3137,8,9,2,12,79730,79308,0
3138,8,5,1,13,79732,79353,0
3139,8,12,4,14,79555,79392,0
3140,8,2,2,15,79559,79448,0
3141,8,21,10,16,79801,0,0
3142,8,7,5,17,79898,0,0
3143,8,16,10,18,79908,0,0
3144,8,1,1,19,79917,0,0
3145,8,67,5,20,80236,0,0
3146,9,17,9,1,91257,98038,92229
3147,9,22,23,2,91482,94455,92357
3148,9,18,23,3,91568,99032,92473
3149,9,20,9,4,91430,99503,92479
3150,9,1,1,5,91473,99149,92616
3151,9,5,1,6,91881,100826,93859
3152,9,16,10,7,92015,96740,94316
3153,9,13,6,8,91600,101708,94574
3154,9,8,6,9,91869,101729,94710
3155,9,12,4,10,92128,95737,94803
3156,9,2,2,11,91771,102310,0
3157,9,4,4,12,91301,102318,0
3158,9,6,3,13,91884,102500,0
3159,9,15,7,14,91760,102771,0
3160,9,3,3,15,91598,102859,0
3161,9,9,2,16,92190,0,0
3162,9,67,5,17,92251,0,0
3163,9,21,10,18,92402,0,0
3164,9,10,7,19,92423,0,0
3165,9,7,5,20,93559,0,0
3166,10,4,4,1,81313,80826,81569
3167,10,20,9,2,81178,80604,81607
3168,10,17,9,3,80964,80358,81741
3169,10,1,1,4,80842,80465,81839
3170,10,3,3,5,80793,80862,81890
3171,10,5,1,6,81658,80807,82095
3172,10,8,6,7,81500,80646,82468
3173,10,18,23,8,81471,80707,82511
3174,10,6,3,9,81407,80570,82835
3175,10,13,6,10,81420,80823,0
3176,10,67,5,11,81571,81002,0
3177,10,15,7,12,81416,81082,0
3178,10,22,23,13,81558,81222,0
3179,10,10,7,14,81584,81242,0
3180,10,12,4,15,81277,81389,0
3181,10,2,2,16,81738,0,0
3182,10,21,10,17,81807,0,0
3183,10,16,10,18,81868,0,0
3184,10,9,2,19,81901,0,0
3185,10,153,5,20,82359,0,0
3186,11,1,1,1,98649,98182,99489
3187,11,5,1,2,98816,98229,99532
3188,11,22,23,3,99019,98076,99563
3189,11,20,9,4,99295,98273,99789
3190,11,18,23,5,98531,98601,99821
3191,11,8,6,6,98843,98782,100144
3192,11,3,3,7,99039,98346,100185
3193,11,4,4,8,99155,98717,100235
3194,11,17,9,9,98983,98625,100239
3195,11,9,2,10,98806,98747,100512
3196,11,2,2,11,99032,98826,0
3197,11,16,10,12,99145,98846,0
3198,11,10,7,13,99459,98991,0
3199,11,154,4,14,99322,99039,0
3200,11,67,5,15,98912,99514,0
3201,11,21,10,16,99531,0,0
3202,11,6,3,17,99795,0,0
3203,11,15,7,18,99807,0,0
3204,11,153,5,19,99925,0,0
3205,11,69,6,20,101413,0,0
3206,12,21,10,1,105102,104667,106308
3207,12,15,7,2,105140,104503,106395
3208,12,2,2,3,105566,104709,106500
3209,12,22,23,4,105237,104834,106513
3210,12,9,2,5,105655,104557,106586
3211,12,8,6,6,105579,104953,106633
3212,12,10,7,7,105450,104877,106676
3213,12,20,9,8,105372,104592,106761
3214,12,17,9,9,105350,104924,106788
3215,12,3,3,10,105485,105047,107362
3216,12,16,10,11,105239,105119,0
3217,12,1,1,12,105767,105122,0
3218,12,4,4,13,105707,105136,0
3219,12,18,23,14,105761,105251,0
3220,12,5,1,15,105705,105259,0
3221,12,67,5,16,105951,0,0
3222,12,153,5,17,106301,0,0
3223,12,6,3,18,106307,0,0
3224,12,154,4,19,106359,0,0
3225,12,69,6,20,106957,0,0
3226,13,1,1,1,83375,82973,84066
3227,13,16,10,2,83576,83070,84261
3228,13,8,6,3,83349,83426,84523
3229,13,5,1,4,83515,83527,84845
3230,13,22,23,5,83483,82976,85015
3231,13,18,23,6,83402,82955,85030
3232,13,24,10,7,83578,83207,85043
3233,13,4,4,8,83708,83497,85072
3234,13,20,9,9,83558,83545,85180
3235,13,17,9,10,83755,83273,85314
3236,13,15,7,11,84014,83611,0
3237,13,154,4,12,83975,83728,0
3238,13,9,2,13,84001,83866,0
3239,13,21,6,14,83828,83901,0
3240,13,2,2,15,83584,84275,0
3241,13,10,7,16,84036,0,0
3242,13,6,3,17,84074,0,0
3243,13,3,3,18,84121,0,0
3244,13,67,5,19,84220,0,0
3245,13,153,5,20,84951,0,0
3246,14,1,1,1,106977,106657,107890
3247,14,20,9,2,107541,106362,108204
3248,14,3,3,3,107390,106197,108348
3249,14,17,9,4,107646,106328,108722
3250,14,22,23,5,107396,106787,108828
3251,14,4,4,6,107757,106767,109054
3252,14,10,7,7,107770,106707,109180
3253,14,2,2,8,107347,106832,109307
3254,14,9,2,9,107615,106813,109514
3255,14,5,1,10,107542,106842,109777
3256,14,6,3,11,107637,107013,0
3257,14,18,23,12,107180,107140,0
3258,14,8,6,13,107293,107176,0
3259,14,67,5,14,107676,107369,0
3260,14,15,7,15,107690,107413,0
3261,14,16,10,16,108231,0,0
3262,14,153,5,17,108340,0,0
3263,14,21,6,18,108350,0,0
3264,14,154,4,19,108544,0,0
3265,14,24,10,20,108792,0,0
3266,15,20,9,1,90883,90341,92160
3267,15,15,7,2,91063,90737,92220
3268,15,1,1,3,90917,90627,92395
3269,15,16,10,4,91386,91222,92466
3270,15,22,23,5,91271,91055,92660
3271,15,2,2,6,91501,91260,92945
3272,15,18,23,7,91041,90880,92962
3273,15,8,6,8,91288,91051,92979
3274,15,5,1,9,91499,91223,0
3275,15,67,5,10,91196,91103,0
3276,15,3,3,11,91286,91482,0
3277,15,4,4,12,91401,91638,0
3278,15,9,2,13,91417,92341,0
3279,15,10,7,14,91550,0,0
3280,15,153,5,15,91571,0,0
3281,15,21,6,16,91704,0,0
3282,15,6,3,17,91718,0,0
3283,15,154,4,18,92073,0,0
3284,15,24,10,19,92087,0,0
3285,15,17,9,20,0,0,0
3286,16,22,23,1,84100,81658,79576
3287,16,17,9,2,84722,80803,79668
3288,16,16,10,3,84447,80753,79912
3289,16,15,7,4,84621,80635,80097
3290,16,8,6,5,83047,81378,80168
3291,16,67,5,6,84591,80701,80250
3292,16,3,3,7,82828,80368,80326
3293,16,9,2,8,83072,81146,80631
